frequency_hz,z_real_ohm,z_imag_ohm,s11_real,s11_imag,s11_db
2.388000000000000000e+09,5.131638278380273732e+01,5.561060543178673754e+01,2.415046812156063649e-01,4.163234290034239504e-01,-6.351682418000269337e+00
2.389000000000000000e+09,5.101510422715958981e+01,5.546014297069974219e+01,2.393371490644801702e-01,4.176253718504948087e-01,-6.350866707079648954e+00
2.390000000000000000e+09,5.070172677468314504e+01,5.531563866914058281e+01,2.371461377685377125e-01,4.190369912421663123e-01,-6.348298202312555816e+00
2.391000000000000000e+09,5.037629570282958724e+01,5.517780190884139557e+01,2.349362202315351256e-01,4.205628170686100953e-01,-6.343845334275525438e+00
2.392000000000000000e+09,5.003893172169337333e+01,5.504735728918281978e+01,2.327125610478699425e-01,4.222070854675157303e-01,-6.337377911998713031e+00
2.393000000000000000e+09,4.968983266179415637e+01,5.492503427774793323e+01,2.304808843534804641e-01,4.239736658768173960e-01,-6.328769317852577458e+00
2.394000000000000000e+09,4.932927364810241500e+01,5.481155686148333217e+01,2.282474328527784868e-01,4.258659926080489155e-01,-6.317898734073377653e+00
2.395000000000000000e+09,4.895760580885336566e+01,5.470763342494623060e+01,2.260189186917451465e-01,4.278870019940120284e-01,-6.304653351431959152e+00
2.396000000000000000e+09,4.857525360165804074e+01,5.461394706630188978e+01,2.238024669712418702e-01,4.300390760659802969e-01,-6.288930508288565591e+00
2.397000000000000000e+09,4.818271087020080756e+01,5.453114654026214936e+01,2.216055528043878453e-01,4.323239936027593600e-01,-6.270639707601288748e+00
2.398000000000000000e+09,4.778053577041622901e+01,5.445983799110950230e+01,2.194359329157743732e-01,4.347428892688660618e-01,-6.249704460569695641e+00
2.399000000000000000e+09,4.736934472484242775e+01,5.440057760958257660e+01,2.173015728571933980e-01,4.372962214237533507e-01,-6.226063908619725140e+00
2.400000000000000000e+09,4.694980557745139294e+01,5.435386531602328120e+01,2.152105709731996219e-01,4.399837490409835294e-01,-6.199674180382103827e+00
2.401000000000000000e+09,4.652263012865415703e+01,5.432013954013916646e+01,2.131710802896383539e-01,4.428045180276909965e-01,-6.170509447081568233e+00
2.402000000000000000e+09,4.608856623158820298e+01,5.429977313626368129e+01,2.111912295187404753e-01,4.457568570832398103e-01,-6.138562648109938458e+00
2.403000000000000000e+09,4.564838962672446598e+01,5.429307044321708275e+01,2.092790443754065088e-01,4.488383830840683153e-01,-6.103845868166843047e+00
2.404000000000000000e+09,4.520289568298787231e+01,5.430026547071299348e+01,2.074423703811731357e-01,4.520460158317598509e-01,-6.066390357788088217e+00
2.405000000000000000e+09,4.475289120078973326e+01,5.432152117043091266e+01,2.056887982954661298e-01,4.553760018559054878e-01,-6.026246199851189367e+00
2.406000000000000000e+09,4.429918641657195622e+01,5.435692972986606009e+01,2.040255932590785415e-01,4.588239468244710295e-01,-5.983481635233581564e+00
2.407000000000000000e+09,4.384258733057519919e+01,5.440651381112306240e+01,2.024596286632763809e-01,4.623848559844870310e-01,-5.938182070694903558e+00
2.408000000000000000e+09,4.338388846050846581e+01,5.447022864498760697e+01,2.009973256710982648e-01,4.660531819368070594e-01,-5.890448800805461183e+00
2.409000000000000000e+09,4.292386610443758599e+01,5.454796488273325394e+01,1.996445992166895889e-01,4.698228789422810303e-01,-5.840397482975660637e+00
2.410000000000000000e+09,4.246327217726175718e+01,5.463955210390967210e+01,1.984068111958086078e-01,4.736874628645960095e-01,-5.788156410087578863e+00
2.411000000000000000e+09,4.200282866722899655e+01,5.474476287739133795e+01,1.972887314379041523e-01,4.776400757783947348e-01,-5.733864628745215519e+00
2.412000000000000000e+09,4.154322274249547320e+01,5.486331727476137132e+01,1.962945069194805547e-01,4.816735542114154445e-01,-5.677669952715449497e+00
2.413000000000000000e+09,4.108510252311952371e+01,5.499488773911891570e+01,1.954276395420965484e-01,4.857804999467318918e-01,-5.619726920820491856e+00
2.414000000000000000e+09,4.062907352125494498e+01,5.513910421810987827e+01,1.946909726585506761e-01,4.899533522865699431e-01,-5.560194746543790423e+00
2.415000000000000000e+09,4.017569574177402814e+01,5.529555947684971784e+01,1.940866863898850492e-01,4.941844606724679623e-01,-5.499235303188888757e+00
2.416000000000000000e+09,3.972548142706025942e+01,5.546381451397482465e+01,1.936163016361681644e-01,4.984661565678261685e-01,-5.437011183886272470e+00
2.417000000000000000e+09,3.927889342313206100e+01,5.564340401189162577e+01,1.932806925477272564e-01,5.027908235378020230e-01,-5.373683870402921059e+00
2.418000000000000000e+09,3.883634413945306818e+01,5.583384176003994526e+01,1.930801070929300534e-01,5.071509645070261252e-01,-5.309412038899941066e+00
2.419000000000000000e+09,3.839819507146042099e+01,5.603462599737349592e+01,1.930141952356721480e-01,5.115392652373021987e-01,-5.244350024796775145e+00
2.420000000000000000e+09,3.796475685280342560e+01,5.624524462706744288e+01,1.930820441224194439e-01,5.159486531435947265e-01,-5.178646463003845568e+00
2.421000000000000000e+09,3.753628980321666830e+01,5.646518026256657663e+01,1.932822195766808193e-01,5.203723506561784840e-01,-5.112443114184693549e+00
2.422000000000000000e+09,3.711300493762199437e+01,5.669391506940512926e+01,1.936128131096528648e-01,5.248039224379192902e-01,-5.045873882567973645e+00
2.423000000000000000e+09,3.669506540219683899e+01,5.693093537175886354e+01,1.940714935808345309e-01,5.292373158766312535e-01,-4.979064026253829489e+00
2.424000000000000000e+09,3.628258830353811959e+01,5.717573599646492966e+01,1.946555625826376368e-01,5.336668943913507324e-01,-4.912129557009031089e+00
2.425000000000000000e+09,3.587564689751693692e+01,5.742782433034427214e+01,1.953620125792810969e-01,5.380874632160110860e-01,-4.845176823240127995e+00
2.426000000000000000e+09,3.547427310477351625e+01,5.768672406920530449e+01,1.961875868030152625e-01,5.424942874525233716e-01,-4.778302267155324579e+00
2.427000000000000000e+09,3.507846031996493963e+01,5.795197863901402258e+01,1.971288399002312786e-01,5.468831023151897730e-01,-4.711592345037392882e+00
2.428000000000000000e+09,3.468816648174315986e+01,5.822315427155387368e+01,1.981821983262885001e-01,5.512501156178740702e-01,-4.645123597989112341e+00
2.429000000000000000e+09,3.430331737000182102e+01,5.849984271859315044e+01,1.993440195105184720e-01,5.555920026820012625e-01,-4.578962859416685127e+00
2.430000000000000000e+09,3.392381009617371745e+01,5.878166359029572163e+01,2.006106488513789698e-01,5.599058939654286693e-01,-4.513167584810406474e+00
2.431000000000000000e+09,3.354951675133668232e+01,5.906826630547288204e+01,2.019784736552272530e-01,5.641893558274690967e-01,-4.447786288998468507e+00
2.432000000000000000e+09,3.318028817567073929e+01,5.935933164339425616e+01,2.034439731996110501e-01,5.684403649519751411e-01,-4.382859075925621184e+00
2.433000000000000000e+09,3.281595781148507029e+01,5.965457288934977242e+01,2.050037641820735279e-01,5.726572770469386953e-01,-4.318418246085007794e+00
2.434000000000000000e+09,3.245634560073821007e+01,5.995373656903009874e+01,2.066546409067058221e-01,5.768387905237958302e-01,-4.254488966966135877e+00
2.435000000000000000e+09,3.210126188681132220e+01,6.025660277010872790e+01,2.083936096614734390e-01,5.809839059315438092e-01,-4.191089992234289241e+00
2.436000000000000000e+09,3.175051127941397411e+01,6.056298505314617131e+01,2.102179168478257587e-01,5.850918819786330438e-01,-4.128234415802803703e+00
2.437000000000000000e+09,3.140389644101789912e+01,6.087272995806380749e+01,2.121250705384440938e-01,5.891621890187024313e-01,-4.065930447480130994e+00
2.438000000000000000e+09,3.106122175324163592e+01,6.118571611688054901e+01,2.141128552571996413e-01,5.931944609040622485e-01,-4.004182197457656578e+00
2.439000000000000000e+09,3.072229682224954672e+01,6.150185298806056977e+01,2.161793398953949508e-01,5.971884461229906016e-01,-3.942990457549503169e+00
2.440000000000000000e+09,3.038693978354364944e+01,6.182107923258345039e+01,2.183228787982814667e-01,6.011439591335434596e-01,-3.882353467799259494e+00
2.441000000000000000e+09,3.005498036856722166e+01,6.214336075656169811e+01,2.205421061734861576e-01,6.050608327877318171e-01,-3.822267657836906363e+00
2.442000000000000000e+09,2.972626269829929058e+01,6.246868844977183244e+01,2.228359240865853408e-01,6.089388727063155260e-01,-3.762728353201780784e+00
2.443000000000000000e+09,2.940064777249323313e+01,6.279707565367093025e+01,2.252034844166272975e-01,6.127778144165872964e-01,-3.703730437751903359e+00
2.444000000000000000e+09,2.907801562733170542e+01,6.312855539621723722e+01,2.276441652443022545e-01,6.165772840045137260e-01,-3.645268964254479993e+00
2.445000000000000000e+09,2.875826713894764808e+01,6.346317743397493416e+01,2.301575422360413736e-01,6.203367629595902821e-01,-3.587339706296928554e+00
2.446000000000000000e+09,2.844132545540127666e+01,6.380100514445178561e+01,2.327433556671779369e-01,6.240555578070298148e-01,-3.529939645768203071e+00
2.447000000000000000e+09,2.812713704515494584e+01,6.414211231333381136e+01,2.354014737952482839e-01,6.277327750291098463e-01,-3.473067391326039477e+00
2.448000000000000000e+09,2.781567235573182018e+01,6.448657986218000815e+01,2.381318533494544976e-01,6.313673016771481628e-01,-3.416723524476781293e+00
2.449000000000000000e+09,2.750692608191370780e+01,6.483449256222588986e+01,2.409344979435417700e-01,6.349577919695841288e-01,-3.360910871132087419e+00
2.450000000000000000e+09,2.720091704840012881e+01,6.518593577922285931e+01,2.438094152462834951e-01,6.385026600617336179e-01,-3.305634697753925266e+00
2.451000000000000000e+09,2.689768771717133689e+01,6.554099229275774974e+01,2.467565737560530881e-01,6.420000790609072805e-01,-3.250902832433332890e+00
2.452000000000000000e+09,2.659730333475047104e+01,6.589973923133945277e+01,2.497758600236865134e-01,6.454479862486927066e-01,-3.196725712446224499e+00
2.453000000000000000e+09,2.629985073906284399e+01,6.626224516177143187e+01,2.528670371509492698e-01,6.488440943620190637e-01,-3.143116360970517054e+00
2.454000000000000000e+09,2.600543684953986912e+01,6.662856736809492020e+01,2.560297053611425566e-01,6.521859086782766379e-01,-3.090090296706820450e+00
2.455000000000000000e+09,2.571418686750341109e+01,6.699874935176205781e+01,2.592632653940410425e-01,6.554707495486280511e-01,-3.037665381105597362e+00
2.456000000000000000e+09,2.542624221662696726e+01,6.737281858083916575e+01,2.625668854206557046e-01,6.586957799298294169e-01,-2.985861608742998108e+00
2.457000000000000000e+09,2.514175825545006404e+01,6.775078451202615781e+01,2.659394721050465926e-01,6.618580373794750171e-01,-2.934700847098230536e+00
2.458000000000000000e+09,2.486090179551828783e+01,6.813263690523670846e+01,2.693796463620147796e-01,6.649544699042433393e-01,-2.884206532553394986e+00
2.459000000000000000e+09,2.458384845979150768e+01,6.851834444649503553e+01,2.728857242723662369e-01,6.679819749865592016e-01,-2.834403329858007581e+00
2.460000000000000000e+09,2.431077991657485882e+01,6.890785369103640789e+01,2.764557035230107429e-01,6.709374410629694863e-01,-2.785316762575965832e+00
2.461000000000000000e+09,2.404188102443198716e+01,6.930108833481219222e+01,2.800872556392552948e-01,6.738177906884665891e-01,-2.736972822162264229e+00
2.462000000000000000e+09,2.377733692343606720e+01,6.969794881911667517e+01,2.837777241728742239e-01,6.766200245952898040e-01,-2.689397563310915285e+00
2.463000000000000000e+09,2.351733010775429022e+01,7.009831226978803898e+01,2.875241289037746562e-01,6.793412658429043294e-01,-2.642616693081869972e+00
2.464000000000000000e+09,2.326203751402457698e+01,7.050203276937838837e+01,2.913231760070593701e-01,6.819788032578923964e-01,-2.596655161067443096e+00
2.465000000000000000e+09,2.301162765932725662e+01,7.090894195780909115e+01,2.951712740328499840e-01,6.845301333782330966e-01,-2.551536757512387510e+00
2.466000000000000000e+09,2.276625786180943578e+01,7.131884995430020524e+01,2.990645554451777377e-01,6.869930001456446833e-01,-2.507283725870177449e+00
2.467000000000000000e+09,2.252607157623256739e+01,7.173154659071683170e+01,3.029989033700932199e-01,6.893654316315309671e-01,-2.463916395779924606e+00
2.468000000000000000e+09,2.229119587587237206e+01,7.214680294389219739e+01,3.069699831137696067e-01,6.916457731359917371e-01,-2.421452841895664232e+00
2.469000000000000000e+09,2.206173911131126530e+01,7.256437315187280035e+01,3.109732779298524652e-01,6.938327160641867275e-01,-2.379908573410208117e+00
2.470000000000000000e+09,2.183778877568211385e+01,7.298399649638577102e+01,3.150041284434013100e-01,6.959253220590353450e-01,-2.339296258498818837e+00
2.471000000000000000e+09,2.161940960482237983e+01,7.340539973107483718e+01,3.190577750772110033e-01,6.979230419522917117e-01,-2.299625487278707414e+00
2.472000000000000000e+09,2.140664193950132699e+01,7.382829963219236902e+01,3.231294027763572663e-01,6.998257291861815776e-01,-2.260902576244600670e+00
2.473000000000000000e+09,2.119950037533152809e+01,7.425240574546562300e+01,3.272141872891488612e-01,7.016336474533350076e-01,-2.223130416507446583e+00
2.474000000000000000e+09,2.099797272409820081e+01,7.467742329976989879e+01,3.313073422377190713e-01,7.033474724020197799e-01,-2.186308367539135489e+00
2.475000000000000000e+09,2.080201930794384424e+01,7.510305625511634275e+01,3.354041661998857227e-01,7.049682873551287310e-01,-2.150432197511633170e+00
2.476000000000000000e+09,2.061157260508076305e+01,7.552901044931807917e+01,3.395000890253749848e-01,7.064975730930904696e-01,-2.115494070720166597e+00
2.477000000000000000e+09,2.042653726239592871e+01,7.595499680465948700e+01,3.435907166243323263e-01,7.079371918512452622e-01,-2.081482581995501846e+00
2.478000000000000000e+09,2.024679048642358481e+01,7.638073455303468506e+01,3.476718734935596022e-01,7.092893657795859008e-01,-2.048382837441642845e+00
2.479000000000000000e+09,2.007218281967395512e+01,7.680595443547963441e+01,3.517396422857740346e-01,7.105566502053809463e-01,-2.016176580282992958e+00
2.480000000000000000e+09,1.990253930421982886e+01,7.723040182993962333e+01,3.557903997786467376e-01,7.117419021256707889e-01,-1.984842360067772260e+00
2.481000000000000000e+09,1.973766102880233220e+01,7.765383975960486396e+01,3.598208486623156732e-01,7.128482444354518055e-01,-1.954355742954816622e+00
2.482000000000000000e+09,1.957732704959193981e+01,7.807605173338508564e+01,3.638280446356430553e-01,7.138790264672517649e-01,-1.924689560308740610e+00
2.483000000000000000e+09,1.942129666822765088e+01,7.849684437017991456e+01,3.678094183812101181e-01,7.148377814777370221e-01,-1.895814192346148008e+00
2.484000000000000000e+09,1.926931204401059716e+01,7.891604975966878044e+01,3.717627920756723658e-01,7.157281817658591727e-01,-1.867697883117478419e+00
2.485000000000000000e+09,1.912110111029716109e+01,7.933352751446909679e+01,3.756863901840690745e-01,7.165539921442487525e-01,-1.840307082678608541e+00
2.486000000000000000e+09,1.897638075842798955e+01,7.974916647174823936e+01,3.795788443823938652e-01,7.173190225104312256e-01,-1.813606811910339012e+00
2.487000000000000000e+09,1.883486024613942078e+01,8.016288600675407849e+01,3.834391925507207310e-01,7.180270802766804961e-01,-1.787561045088465139e+00
2.488000000000000000e+09,1.869624478155885683e+01,8.057463692619155893e+01,3.872668718774807672e-01,7.186819234167935999e-01,-1.762133105001285838e+00
2.489000000000000000e+09,1.856023922879543875e+01,8.098440191588166215e+01,3.910617062128310395e-01,7.192872148748152838e-01,-1.737286065162663373e+00
2.490000000000000000e+09,1.842655187700040287e+01,8.139219552453576512e+01,3.948238879034401960e-01,7.198464790551245551e-01,-1.712983153486796528e+00
2.491000000000000000e+09,1.829489821177400444e+01,8.179806367363053710e+01,3.985539544312026727e-01,7.203630610757426611e-01,-1.689188151683701733e+00
2.492000000000000000e+09,1.816500462607414335e+01,8.220208269204925955e+01,4.022527602626351229e-01,7.208400894179617380e-01,-1.665865784610863987e+00
2.493000000000000000e+09,1.803661200744264548e+01,8.260435788314640604e+01,4.059214443927918747e-01,7.212804425463200664e-01,-1.642982093882540795e+00
2.494000000000000000e+09,1.790947913945876735e+01,8.300502164093906288e+01,4.095613941361493926e-01,7.216867200045705699e-01,-1.620504790199670087e+00
2.495000000000000000e+09,1.778338585785924053e+01,8.340423114096726920e+01,4.131742057759483222e-01,7.220612184168379022e-01,-1.598403579122849472e+00
2.496000000000000000e+09,1.765813590567847058e+01,8.380216563974043709e+01,4.167616427320083861e-01,7.224059127399070634e-01,-1.576650455369448700e+00
2.497000000000000000e+09,1.753355943694984731e+01,8.419902342435986498e+01,4.203255919443165123e-01,7.227224430240524189e-01,-1.555219961170439813e+00
2.498000000000000000e+09,1.740951512482964958e+01,8.459501846066368103e+01,4.238680191951619269e-01,7.230121068473888135e-01,-1.534089404768649301e+00
2.499000000000000000e+09,1.728589183726264977e+01,8.499037679389822131e+01,4.273909241058494457e-01,7.232758574940749696e-01,-1.513239035769097240e+00
2.500000000000000000e+09,1.716260985128112182e+01,8.538533276035359165e+01,4.308962955449693877e-01,7.235143078513915915e-01,-1.492652174752393313e+00
2.501000000000000000e+09,1.703962158549386885e+01,8.578012507152604371e+01,4.343860681738829776e-01,7.237277399062824745e-01,-1.472315295320864248e+00
2.502000000000000000e+09,1.691691183902100093e+01,8.617499283414213096e+01,4.378620808316565083e-01,7.239161196300698542e-01,-1.452218057547745911e+00
2.503000000000000000e+09,1.679449753383548583e+01,8.657017156983630457e+01,4.413260374267831687e-01,7.240791169521729742e-01,-1.432353292624371166e+00
2.504000000000000000e+09,1.667242696596602158e+01,8.696588929745360019e+01,4.447794709571074034e-01,7.242161304412358946e-01,-1.412716939331517985e+00
2.505000000000000000e+09,1.655077857909161310e+01,8.736236273897097249e+01,4.482237112234016552e-01,7.243263162364996788e-01,-1.393307933778365815e+00
2.506000000000000000e+09,1.642965928156997180e+01,8.775979370702040683e+01,4.516598567369540795e-01,7.244086207046647186e-01,-1.374128054638919183e+00
2.507000000000000000e+09,1.630920233474947523e+01,8.815836572809983807e+01,4.550887512484088071e-01,7.244618162390966676e-01,-1.355181726852559221e+00
2.508000000000000000e+09,1.618956484644370875e+01,8.855824095096008364e+01,4.585109652453719375e-01,7.244845395698294999e-01,-1.336475787427381379e+00
2.509000000000000000e+09,1.607092490865067091e+01,8.895955738449259798e+01,4.619267826810625199e-01,7.244753319152545945e-01,-1.318019217579180280e+00
2.510000000000000000e+09,1.595347842295668883e+01,8.936242650390892095e+01,4.653361931073446423e-01,7.244326802802029119e-01,-1.299822845942686600e+00
2.511000000000000000e+09,1.583743566061579244e+01,8.976693125820624175e+01,4.687388892939553520e-01,7.243550591906779967e-01,-1.281899027999379159e+00
2.512000000000000000e+09,1.572301760706891294e+01,9.017312450600886109e+01,4.721342703235260063e-01,7.242409721529939892e-01,-1.264261307170511550e+00
2.513000000000000000e+09,1.561045214273734061e+01,9.058102790093529677e+01,4.755214500603799910e-01,7.240889921344890734e-01,-1.246924063224422508e+00
2.514000000000000000e+09,1.549997011336684061e+01,9.099063124174691097e+01,4.788992708017000277e-01,7.238978003840597086e-01,-1.229902153744295346e+00
2.515000000000000000e+09,1.539180134407360967e+01,9.140189229673549676e+01,4.822663218340644264e-01,7.236662229431654048e-01,-1.213210554398400864e+00
2.516000000000000000e+09,1.528617065164649169e+01,9.181473710609682826e+01,4.856209625377009842e-01,7.233932642409784952e-01,-1.196864003657322595e+00
2.517000000000000000e+09,1.518329390961804037e+01,9.222906076044769463e+01,4.889613496067963250e-01,7.230781372203310964e-01,-1.180876657416122022e+00
2.518000000000000000e+09,1.508337422020028740e+01,9.264472864811750696e+01,4.922854678876268375e-01,7.227202895030232499e-01,-1.165261758715035567e+00
2.519000000000000000e+09,1.498659824638701465e+01,9.306157815838385261e+01,4.955911642785625348e-01,7.223194251728610737e-01,-1.150031327417299742e+00
2.520000000000000000e+09,1.489313275636208544e+01,9.347942082237499051e+01,4.988761840878543907e-01,7.218755218312866706e-01,-1.135195874307771913e+00
2.521000000000000000e+09,1.480312143079195764e+01,9.389804486790102089e+01,5.021382092073151115e-01,7.213888426623241701e-01,-1.120764143630801568e+00
2.522000000000000000e+09,1.471668198158030805e+01,9.431721815900596084e+01,5.053748974332832322e-01,7.208599433293528813e-01,-1.106742887598860747e+00
2.523000000000000000e+09,1.463390362814757140e+01,9.473669148552369279e+01,5.085839222507672064e-01,7.202896736145885104e-01,-1.093136675884206932e+00
2.524000000000000000e+09,1.455484497420917478e+01,9.515620216242851370e+01,5.117630123928355035e-01,7.196791738014952644e-01,-1.079947742561510049e+00
2.525000000000000000e+09,1.447953232427181725e+01,9.557547789332777199e+01,5.149099904949725470e-01,7.190298658892374517e-01,-1.067175872407627013e+00
2.526000000000000000e+09,1.440795847457668089e+01,9.599424084714733851e+01,5.180228101832334842e-01,7.183434398151994360e-01,-1.054818327891055452e+00
2.527000000000000000e+09,1.434008200792517229e+01,9.641221189201047537e+01,5.210995909650588676e-01,7.176218349451272127e-01,-1.042869817604270777e+00
2.528000000000000000e+09,1.427582711568630636e+01,9.682911492566070422e+01,5.241386503321467938e-01,7.168672171691676809e-01,-1.031322506311321607e+00
2.529000000000000000e+09,1.421508396328244039e+01,9.724468123769209171e+01,5.271385325350423923e-01,7.160819520147305717e-01,-1.020166066205430599e+00
2.530000000000000000e+09,1.415770960761355290e+01,9.765865383549650858e+01,5.300980335481184635e-01,7.152685742524959034e-01,-1.009387768401277752e+00
2.531000000000000000e+09,1.410352946626644233e+01,9.807079166343304166e+01,5.330162218105335414e-01,7.144297545289177709e-01,-9.989726131280441956e-01
2.532000000000000000e+09,1.405233932907662897e+01,9.848087364343182060e+01,5.358924544022224401e-01,7.135682636064133444e-01,-9.889034965466527716e-01
2.533000000000000000e+09,1.400390789282677773e+01,9.888870246526465735e+01,5.387263883928841146e-01,7.126869348302150575e-01,-9.791614115928826134e-01
2.534000000000000000e+09,1.395797978977855891e+01,9.929410805618090308e+01,5.415179871848411208e-01,7.117886254681108360e-01,-9.697256797521129901e-01
2.535000000000000000e+09,1.391427907059592606e+01,9.969695066264227989e+01,5.442675217561736556e-01,7.108761775855046983e-01,-9.605742102080029321e-01
2.536000000000000000e+09,1.387251309229639595e+01,1.000971234815628321e+02,5.469755667972872049e-01,7.099523791232530412e-01,-9.516837823819447317e-01
2.537000000000000000e+09,1.383237675247205978e+01,1.004945547847625704e+02,5.496429918204798204e-01,7.090199258395278870e-01,-9.430303475005301639e-01
2.538000000000000000e+09,1.379355700246877170e+01,1.008892094882489232e+02,5.522709474068423496e-01,7.080813847595643917e-01,-9.345893445020168055e-01
2.539000000000000000e+09,1.375573756478523890e+01,1.012810901272867170e+02,5.548608468363647184e-01,7.071391597491606396e-01,-9.263360253267105549e-01
2.540000000000000000e+09,1.371860377396632558e+01,1.016702372088620621e+02,5.574143434242649908e-01,7.061954597894030128e-01,-9.182457844391755941e-01
2.541000000000000000e+09,1.368184745593479157e+01,1.020567289247967864e+02,5.599333039578571203e-01,7.052522704822754562e-01,-9.102944873084156674e-01
2.542000000000000000e+09,1.364517175824332185e+01,1.024406802211596954e+02,5.624197786927115361e-01,7.043113292602336539e-01,-9.024587925323268589e-01
2.543000000000000000e+09,1.360829584326518216e+01,1.028222412323870572e+02,5.648759684232728118e-01,7.033741047085155795e-01,-8.947164623405059469e-01
2.544000000000000000e+09,1.357095935792285069e+01,1.032015951013080439e+02,5.673041891906354106e-01,7.024417803380985648e-01,-8.870466563475475352e-01
2.545000000000000000e+09,1.353292659718180957e+01,1.035789552187056302e+02,5.697068352280827419e-01,7.015152430708671005e-01,-8.794302036601722161e-01
2.546000000000000000e+09,1.349399028409647805e+01,1.039545619277471786e+02,5.720863407726050065e-01,7.005950766182207357e-01,-8.718498487642782901e-01
2.547000000000000000e+09,1.345397489653710466e+01,1.043286787492831849e+02,5.744451413876284773e-01,6.996815598511806344e-01,-8.642904670301967407e-01
2.548000000000000000e+09,1.341273947960841362e+01,1.047015881933176757e+02,5.767856354482251424e-01,6.987746701756306633e-01,-8.567392461701583972e-01
2.549000000000000000e+09,1.337017989291805087e+01,1.050735872296856002e+02,5.791101464351877670e-01,6.978740918419611416e-01,-8.491858305533597218e-01
2.550000000000000000e+09,1.332623045294078779e+01,1.054449824969551486e+02,5.814208866686437771e-01,6.969792290355125708e-01,-8.416224259204601044e-01
2.551000000000000000e+09,1.328086494241771298e+01,1.058160853326996715e+02,5.837199230855779630e-01,6.960892235142752682e-01,-8.340438627284906259e-01
2.552000000000000000e+09,1.323409697068888136e+01,1.061872067105499013e+02,5.860091456293615719e-01,6.952029764844959159e-01,-8.264476170844432534e-01
2.553000000000000000e+09,1.318597968074752380e+01,1.065586521698621141e+02,5.882902387736238525e-01,6.943191743345840106e-01,-8.188337889753994903e-01
2.554000000000000000e+09,1.313660481033400984e+01,1.069307168225507212e+02,5.905646566485114324e-01,6.934363177840041637e-01,-8.112050382586024622e-01
2.555000000000000000e+09,1.308610112529158620e+01,1.073036805187706761e+02,5.928336021753676244e-01,6.925527539478466554e-01,-8.035664796192466541e-01
2.556000000000000000e+09,1.303463225348228249e+01,1.076778032489108483e+02,5.950980105472920556e-01,6.916667107702951789e-01,-7.959255384210737194e-01
2.557000000000000000e+09,1.298239395664668727e+01,1.080533208539828536e+02,5.973585373190428705e-01,6.907763332421098523e-01,-7.882917700486429258e-01
2.558000000000000000e+09,1.292961088559568239e+01,1.084304411101885393e+02,5.996155512915278818e-01,6.898797207890658978e-01,-7.806766459576117700e-01
2.559000000000000000e+09,1.287653287099504595e+01,1.088093402464781718e+02,6.018691322951884581e-01,6.889749652004444336e-01,-7.730933101969650334e-01
2.560000000000000000e+09,1.282343080775346422e+01,1.091901599464320185e+02,6.041190738939824501e-01,6.880601884595393125e-01,-7.655563106363085790e-01
2.561000000000000000e+09,1.277059219568781678e+01,1.095730048780606154e+02,6.063648909491770045e-01,6.871335798416253748e-01,-7.580813095134031343e-01
2.562000000000000000e+09,1.271831640280452547e+01,1.099579407872201671e+02,6.086058319007897621e-01,6.861934316590138083e-01,-7.506847782082273213e-01
2.563000000000000000e+09,1.266690972027740614e+01,1.103449931824327308e+02,6.108408955458956013e-01,6.852381730573020580e-01,-7.433836813468313043e-01
2.564000000000000000e+09,1.261668028014388909e+01,1.107341466310503080e+02,6.130688520182804302e-01,6.842664013013033397e-01,-7.361951554420373967e-01
2.565000000000000000e+09,1.256793290796377427e+01,1.111253446789472719e+02,6.152882676044022503e-01,6.832769100328432987e-01,-7.291361872900958829e-01
2.566000000000000000e+09,1.252096398328974480e+01,1.115184903982847260e+02,6.174975329674180502e-01,6.822687140347691859e-01,-7.222232972679144547e-01
2.567000000000000000e+09,1.247605638083570234e+01,1.119134475603306385e+02,6.196948942951855388e-01,6.812410700954112386e-01,-7.154722325190681076e-01
2.568000000000000000e+09,1.243347456475538237e+01,1.123100424228248500e+02,6.218784868405861088e-01,6.801934936340973126e-01,-7.088976747868263040e-01
2.569000000000000000e+09,1.239345990744662274e+01,1.127080661138859199e+02,6.240463702839825766e-01,6.791257708202691479e-01,-7.025129673551642195e-01
2.570000000000000000e+09,1.235622630276705891e+01,1.131072775869330371e+02,6.261965653187189229e-01,6.780379659948806426e-01,-6.963298652035867509e-01
2.571000000000000000e+09,1.232195614141448736e+01,1.135074071135240814e+02,6.283270908418336909e-01,6.769304242818703354e-01,-6.903583120757910141e-01
2.572000000000000000e+09,1.229079671342825542e+01,1.139081602733525074e+02,6.304360011236974648e-01,6.758037693582439331e-01,-6.846062477149041925e-01
2.573000000000000000e+09,1.226285709917363853e+01,1.143092223929658076e+02,6.325214223324330254e-01,6.746588964323351201e-01,-6.790794480356268092e-01
2.574000000000000000e+09,1.223820560570048599e+01,1.147102633770826685e+02,6.345815878014267053e-01,6.734969605597761477e-01,-6.737814004945670288e-01
2.575000000000000000e+09,1.221686779989084570e+01,1.151109428688450294e+02,6.366148714509541895e-01,6.723193605042024901e-01,-6.687132163904909721e-01
2.576000000000000000e+09,1.219882518321191611e+01,1.155109156680441771e+02,6.386198188073926030e-01,6.711277184236711379e-01,-6.638735812809543058e-01
2.577000000000000000e+09,1.218401454514754079e+01,1.159098373295308733e+02,6.405951751050882326e-01,6.699238557326071541e-01,-6.592587441494757172e-01
2.578000000000000000e+09,1.217232802338773645e+01,1.163073698578641881e+02,6.425399100061022217e-01,6.687097655520649608e-01,-6.548625453991724354e-01
