frequency_hz,z_real_ohm,z_imag_ohm,s11_real,s11_imag,s11_db
2.579000000000000000e+09,9.023031421803006324e+00,1.502643998382573614e+02,7.735380170231387353e-01,5.765406001432414884e-01,-3.116222962234337923e-01
2.580000000000000000e+09,9.023283865841163376e+00,1.506590353866673695e+02,7.745644904035965395e-01,5.754321717323497287e-01,-3.101657781319704377e-01
2.581000000000000000e+09,9.026771351129383447e+00,1.510548820613442444e+02,7.755784302086252691e-01,5.743152298674599754e-01,-3.088247184119555233e-01
2.582000000000000000e+09,9.033559355592535312e+00,1.514516086216759447e+02,7.765788791016907666e-01,5.731907160854822214e-01,-3.076009995765748850e-01
2.583000000000000000e+09,9.043673868093554447e+00,1.518488777130118592e+02,7.775649996057842905e-01,5.720596799144542777e-01,-3.064951354102488645e-01
2.584000000000000000e+09,9.057100712585306468e+00,1.522463505248554156e+02,7.785360859799692612e-01,5.709232636832575203e-01,-3.055062673734519341e-01
2.585000000000000000e+09,9.073785418088057497e+00,1.526436915387481577e+02,7.794915741981371937e-01,5.697826860353565337e-01,-3.046321796852612951e-01
2.586000000000000000e+09,9.093633649002670793e+00,1.530405733021617607e+02,7.804310498906300575e-01,5.686392243821493109e-01,-3.038693328682772754e-01
2.587000000000000000e+09,9.116512202823592759e+00,1.534366811619021007e+02,7.813542541385257723e-01,5.674941965461713922e-01,-3.032129153051909554e-01
2.588000000000000000e+09,9.142250574261129969e+00,1.538317178885923795e+02,7.822610870409690831e-01,5.663489418554460419e-01,-3.026569121263392725e-01
2.589000000000000000e+09,9.170643076210541977e+00,1.542254081229050087e+02,7.831516090076233727e-01,5.652048019576192406e-01,-3.021941905242234716e-01
2.590000000000000000e+09,9.201451499088681985e+00,1.546175025744603602e+02,7.840260397605592901e-01,5.640631016260161390e-01,-3.018166003775056283e-01
2.591000000000000000e+09,9.234408280944782277e+00,1.550077819058237765e+02,7.848847550623097025e-01,5.629251298294144501e-01,-3.015150888648348571e-01
2.592000000000000000e+09,9.269220151659137485e+00,1.553960602368811408e+02,7.857282812189386734e-01,5.617921213331464880e-01,-3.012798275606528575e-01
2.593000000000000000e+09,9.305572205706141631e+00,1.557821882090747465e+02,7.865572874382432689e-01,5.606652390911726069e-01,-3.011003503339411691e-01
2.594000000000000000e+09,9.343132349575890672e+00,1.561660555545562374e+02,7.873725761533737488e-01,5.595455576771841688e-01,-3.009657002176732155e-01
2.595000000000000000e+09,9.381556062313810784e+00,1.565475931221795349e+02,7.881750714506028377e-01,5.584340479876888086e-01,-3.008645832856793878e-01
2.596000000000000000e+09,9.420491400922694325e+00,1.569267743203152463e+02,7.889658057664389323e-01,5.573315634317586031e-01,-3.007855274655586442e-01
2.597000000000000000e+09,9.459584176844149539e+00,1.573036159455899110e+02,7.897459050433441874e-01,5.562388278007770470e-01,-3.007170441344286793e-01
2.598000000000000000e+09,9.498483225536434205e+00,1.576781783766062688e+02,7.905165725546321465e-01,5.551564249876006496e-01,-3.006477902901543153e-01
2.599000000000000000e+09,9.536845688476169869e+00,1.580505651223013217e+02,7.912790716274527014e-01,5.540847906982355742e-01,-3.005667290661767077e-01
2.600000000000000000e+09,9.574342225801595774e+00,1.584209217255461795e+02,7.920347075077995846e-01,5.530242062709388451e-01,-3.004632863644764451e-01
2.601000000000000000e+09,9.610662078367532501e+00,1.587894340336502239e+02,7.927848086230860902e-01,5.519747946878660327e-01,-3.003275014194706771e-01
2.602000000000000000e+09,9.645517900177196680e+00,1.591563258582843332e+02,7.935307075057387305e-01,5.509365188335206831e-01,-3.001501691766257363e-01
2.603000000000000000e+09,9.678650285919360385e+00,1.595218560577508526e+02,7.942737216455857396e-01,5.499091820227161032e-01,-2.999229724717171752e-01
2.604000000000000000e+09,9.709831923614052229e+00,1.598863150841867764e+02,7.950151345392083568e-01,5.488924307889766485e-01,-2.996386021314914050e-01
2.605000000000000000e+09,9.738871308938552573e+00,1.602500210470263653e+02,7.957561772012040624e-01,5.478857598927366901e-01,-2.992908632800823088e-01
2.606000000000000000e+09,9.765615965517040920e+00,1.606133153516200878e+02,7.964980103953109847e-01,5.468885194777937109e-01,-2.988747663276039579e-01
2.607000000000000000e+09,9.789955124071331838e+00,1.609765579781796987e+02,7.972417078327556084e-01,5.458999242746812586e-01,-2.983866013343646206e-01
2.608000000000000000e+09,9.811821822592740716e+00,1.613401224711152793e+02,7.979882405712287463e-01,5.449190647212859284e-01,-2.978239946826898854e-01
2.609000000000000000e+09,9.831194399375675630e+00,1.617043907122455551e+02,7.987384628306526402e-01,5.439449198446700828e-01,-2.971859472449435713e-01
2.610000000000000000e+09,9.848097360581320459e+00,1.620697475533497993e+02,7.994930994217233078e-01,5.429763717238790255e-01,-2.964728535064698467e-01
2.611000000000000000e+09,9.862601613741757589e+00,1.624365753841028948e+02,8.002527349603828499e-01,5.420122213319904514e-01,-2.956865013807228881e-01
2.612000000000000000e+09,9.874824068066189398e+00,1.628052487106905346e+02,8.010178050161715912e-01,5.410512055369718354e-01,-2.948300527367242463e-01
2.613000000000000000e+09,9.884926611375712824e+00,1.631761288184607679e+02,8.017885893152369992e-01,5.400920150253939456e-01,-2.939080049403575146e-01
2.614000000000000000e+09,9.893114481821326578e+00,1.635495585889816539e+02,8.025652070900229917e-01,5.391333129008422098e-01,-2.929261339864163149e-01
2.615000000000000000e+09,9.899634060122771473e+00,1.639258575380035268e+02,8.033476146377305227e-01,5.381737537001891614e-01,-2.918914200623924926e-01
2.616000000000000000e+09,9.904770114841932482e+00,1.643053171362452645e+02,8.041356051189106902e-01,5.372120025657669551e-01,-2.908119566342231566e-01
2.617000000000000000e+09,9.908842539104268710e+00,1.646881964698006868e+02,8.049288105965725082e-01,5.362467543100974954e-01,-2.896968443727223064e-01
2.618000000000000000e+09,9.912202622262187290e+00,1.650747182914685425e+02,8.057267062852231376e-01,5.352767521120327388e-01,-2.885560714459101117e-01
2.619000000000000000e+09,9.915228904230110274e+00,1.654650655085815742e+02,8.065286169489286339e-01,5.343008055890318131e-01,-2.874003818815891731e-01
2.620000000000000000e+09,9.918322663704817188e+00,1.658593781470717374e+02,8.073337253580549211e-01,5.333178079997020760e-01,-2.862411338555654883e-01
2.621000000000000000e+09,9.921903094290193792e+00,1.662577508256682677e+02,8.081410826863092423e-01,5.323267523434443982e-01,-2.850901498815423540e-01
2.622000000000000000e+09,9.926402224722920664e+00,1.666602307683402842e+02,8.089496207034563291e-01,5.313267461400341674e-01,-2.839595609674566701e-01
2.623000000000000000e+09,9.932259641093075686e+00,1.670668163774085144e+02,8.097581655948773438e-01,5.303170246908169849e-01,-2.828616468607321188e-01
2.624000000000000000e+09,9.939917070183945214e+00,1.674774563841991721e+02,8.105654532174932925e-01,5.292969626447706633e-01,-2.818086745301190965e-01
2.625000000000000000e+09,9.949812883972573019e+00,1.678920495886342792e+02,8.113701455825053088e-01,5.282660837165952250e-01,-2.808127370273616474e-01
2.626000000000000000e+09,9.962376585905021287e+00,1.683104451938010868e+02,8.121708483395351230e-01,5.272240684299037694e-01,-2.798855948366696378e-01
2.627000000000000000e+09,9.978023339928117963e+00,1.687324437361764353e+02,8.129661290238601179e-01,5.261707597861394747e-01,-2.790385217584795408e-01
2.628000000000000000e+09,9.997148603341219797e+00,1.691577986068240307e+02,8.137545358190793054e-01,5.251061667886690598e-01,-2.782821572854426995e-01
2.629000000000000000e+09,1.002012292439828123e+01,1.695862181534502611e+02,8.145346165815741113e-01,5.240304657810861411e-01,-2.776263673177564173e-01
2.630000000000000000e+09,1.004728696515232222e+01,1.700173683476184863e+02,8.153049378707365458e-01,5.229439995888682802e-01,-2.770801149323354196e-01
2.631000000000000000e+09,1.007894680927730491e+01,1.704508759956942185e+02,8.160641037300739864e-01,5.218472744835254140e-01,-2.766513427701131622e-01
2.632000000000000000e+09,1.011536961341443153e+01,1.708863324661537604e+02,8.168107739690022573e-01,5.207409550180168711e-01,-2.763468684391174324e-01
2.633000000000000000e+09,1.015677965890778189e+01,1.713232978997546638e+02,8.175436817032284420e-01,5.196258568109961562e-01,-2.761722941515403207e-01
2.634000000000000000e+09,1.020335485849543922e+01,1.717613058627648854e+02,8.182616499230620510e-01,5.185029373849628920e-01,-2.761319316226502063e-01
2.635000000000000000e+09,1.025522376950318559e+01,1.721998683970189177e+02,8.189636068735369756e-01,5.173732851893605433e-01,-2.762287430605556704e-01
2.636000000000000000e+09,1.031246316126365237e+01,1.726384814141198376e+02,8.196486000476661538e-01,5.162381069635807451e-01,-2.764642988712125438e-01
2.637000000000000000e+09,1.037509617972558296e+01,1.730766303747349752e+02,8.203158086142696703e-01,5.150987136165340319e-01,-2.768387524939363575e-01
2.638000000000000000e+09,1.044309114649835735e+01,1.735137961878120620e+02,8.209645541242417410e-01,5.139565048185006368e-01,-2.773508325721457668e-01
2.639000000000000000e+09,1.051636102281524643e+01,1.739494612588203211e+02,8.215943093635950101e-01,5.128129525172613334e-01,-2.779978524529501116e-01
2.640000000000000000e+09,1.059476356112145190e+01,1.743831156110316556e+02,8.222047052477353679e-01,5.116695836036665446e-01,-2.787757368005098768e-01
2.641000000000000000e+09,1.067810215819558550e+01,1.748142629995711559e+02,8.227955356788471120e-01,5.105279619618435794e-01,-2.796790649023407349e-01
2.642000000000000000e+09,1.076612741401630657e+01,1.752424269347273764e+02,8.233667603165635285e-01,5.093896701458890952e-01,-2.807011300479066440e-01
2.643000000000000000e+09,1.085853939009739300e+01,1.756671565290249646e+02,8.239185052408807275e-01,5.082562909281381769e-01,-2.818340141662065146e-01
2.644000000000000000e+09,1.095499054989550913e+01,1.760880320819964879e+02,8.244510615151868782e-01,5.071293889639881813e-01,-2.830686767248056235e-01
2.645000000000000000e+09,1.105508935241332757e+01,1.765046703176447807e+02,8.249648816858075051e-01,5.060104928146386127e-01,-2.843950567201105062e-01
2.646000000000000000e+09,1.115840445849518936e+01,1.769167291923362200e+02,8.254605742823034609e-01,5.049010775622743141e-01,-2.858021864281911628e-01
2.647000000000000000e+09,1.126446949786356377e+01,1.773239121954370034e+02,8.259388964095002450e-01,5.038025482420763757e-01,-2.872783154397907102e-01
2.648000000000000000e+09,1.137278833397446398e+01,1.777259720713547324e+02,8.264007445474771396e-01,5.027162243023521881e-01,-2.888110433736670868e-01
2.649000000000000000e+09,1.148284075362798973e+01,1.781227138997757891e+02,8.268471436991423618e-01,5.016433252880670990e-01,-2.903874595520419266e-01
2.650000000000000000e+09,1.159408849923604201e+01,1.785139974806525629e+02,8.272792350463672451e-01,5.005849579245192915e-01,-2.919942878307490441e-01
2.651000000000000000e+09,1.170598155407322416e+01,1.788997389817182579e+02,8.276982622944532020e-01,4.995421047570073325e-01,-2.936180347087134490e-01
2.652000000000000000e+09,1.181796458492884483e+01,1.792799118187548117e+02,8.281055569009697637e-01,4.985156144795053201e-01,-2.952451387956380735e-01
2.653000000000000000e+09,1.192948344262763705e+01,1.796545467522232684e+02,8.285025223982562803e-01,4.975061940607651834e-01,-2.968621196975731458e-01
2.654000000000000000e+09,1.203999161896981462e+01,1.800237311978235084e+02,8.288906180291899517e-01,4.965144027504997948e-01,-2.984557243853533937e-01
2.655000000000000000e+09,1.214895655892794935e+01,1.803876077627561756e+02,8.292713419229155170e-01,4.955406480214936682e-01,-3.000130691440552888e-01
2.656000000000000000e+09,1.225586572940576424e+01,1.807463720334922073e+02,8.296462140410596486e-01,4.945851834762112764e-01,-3.015217752616500269e-01
2.657000000000000000e+09,1.236023235045713342e+01,1.811002696543737613e+02,8.300167591255778188e-01,4.936481087190265349e-01,-3.029700967016825119e-01
2.658000000000000000e+09,1.246160070148970789e+01,1.814495927489963663e+02,8.303844898766783444e-01,4.927293711679720523e-01,-3.043470381185546803e-01
2.659000000000000000e+09,1.255955092340626500e+01,1.817946757477184292e+02,8.307508905833972390e-01,4.918287697533574865e-01,-3.056424617124386400e-01
2.660000000000000000e+09,1.265370324764298182e+01,1.821358906945628746e+02,8.311174014204563143e-01,4.909459604250079878e-01,-3.068471815831770866e-01
2.661000000000000000e+09,1.274372159434061125e+01,1.824736421149646617e+02,8.314854036131578141e-01,4.900804633656589693e-01,-3.079530444260444311e-01
2.662000000000000000e+09,1.282931649412123853e+01,1.828083615321168338e+02,8.318562056574215768e-01,4.892316717855115793e-01,-3.089529956146551681e-01
2.663000000000000000e+09,1.291024730077199578e+01,1.831405017240069810e+02,8.322310307649620764e-01,4.883988621524190110e-01,-3.098411299339624558e-01
2.664000000000000000e+09,1.298632367523310904e+01,1.834705308155592149e+02,8.326110056842243035e-01,4.875812056939251016e-01,-3.106127264558951051e-01
2.665000000000000000e+09,1.305740633431473086e+01,1.837989263006679153e+02,8.329971510263752821e-01,4.867777809916227771e-01,-3.112642672879035732e-01
2.666000000000000000e+09,1.312340707020362096e+01,1.841261690874094370e+02,8.333903732027012623e-01,4.859875874753007974e-01,-3.117934401662569299e-01
2.667000000000000000e+09,1.318428805880261301e+01,1.844527376565066845e+02,8.337914580555568778e-01,4.852095596142084188e-01,-3.121991251068702566e-01
2.668000000000000000e+09,1.324006048605268582e+01,1.847791024183716502e+02,8.342010662398230414e-01,4.844425815956520109e-01,-3.124813655633371656e-01
2.669000000000000000e+09,1.329078253139750032e+01,1.851057203480000908e+02,8.346197303861925265e-01,4.836855022771097135e-01,-3.126413247690500996e-01
2.670000000000000000e+09,1.333655675639141513e+01,1.854330299698448812e+02,8.350478540516542703e-01,4.829371501971200242e-01,-3.126812281557492801e-01
2.671000000000000000e+09,1.337752695397081837e+01,1.857614467568127452e+02,8.354857124369315935e-01,4.821963484324189864e-01,-3.126042929386929625e-01
2.672000000000000000e+09,1.341387452013075432e+01,1.860913589989287402e+02,8.359334548254675479e-01,4.814619290940133078e-01,-3.124146461377426132e-01
2.673000000000000000e+09,1.344581441463205884e+01,1.864231241882290817e+02,8.363911086744081347e-01,4.807327472630750220e-01,-3.121172324591831027e-01
2.674000000000000000e+09,1.347359078097600005e+01,1.867570659572466809e+02,8.368585852650793910e-01,4.800076941785328954e-01,-3.117177135944409483e-01
2.675000000000000000e+09,1.349747229827171502e+01,1.870934715992549400e+02,8.373356867991730290e-01,4.792857095018498992e-01,-3.112223605956068173e-01
2.676000000000000000e+09,1.351774733889446090e+01,1.874325901893481898e+02,8.378221148073878854e-01,4.785657925004604962e-01,-3.106379410642369221e-01
2.677000000000000000e+09,1.353471900605622480e+01,1.877746313165819743e+02,8.383174797200187989e-01,4.778470120095331120e-01,-3.099716029370747639e-01
2.678000000000000000e+09,1.354870012471408991e+01,1.881197644288880042e+02,8.388213114341173116e-01,4.771285150517057261e-01,-3.092307566711232081e-01
2.679000000000000000e+09,1.356000825772297169e+01,1.884681187843212058e+02,8.393330706995077994e-01,4.764095340160377501e-01,-3.084229576210966162e-01
2.680000000000000000e+09,1.356896081685936650e+01,1.888197839945042915e+02,8.398521611364661021e-01,4.756893923202112906e-01,-3.075557903649078217e-01
2.681000000000000000e+09,1.357587033543360278e+01,1.891748111388608038e+02,8.403779416911411060e-01,4.749675085036907940e-01,-3.066367566700794467e-01
2.682000000000000000e+09,1.358103996568899774e+01,1.895332144214275729e+02,8.409097393310962509e-01,4.742433987237683057e-01,-3.056731687063546365e-01
2.683000000000000000e+09,1.358475926015043633e+01,1.898949733357035825e+02,8.414468617825734409e-01,4.735166776507682695e-01,-3.046720490002593484e-01
2.684000000000000000e+09,1.358730029153358210e+01,1.902600352971209077e+02,8.419886101133017275e-01,4.727870577828759413e-01,-3.036400384974189404e-01
2.685000000000000000e+09,1.358891416083225145e+01,1.906283186973198553e+02,8.425342909697515204e-01,4.720543472246765959e-01,-3.025833139514089720e-01
2.686000000000000000e+09,1.358982793772826092e+01,1.909997163295222435e+02,8.430832282857019244e-01,4.713184459961923811e-01,-3.015075156954037938e-01
2.687000000000000000e+09,1.359024207160030251e+01,1.913740991298816141e+02,8.436347742895093926e-01,4.705793409607109123e-01,-3.004176866788655920e-01
2.688000000000000000e+09,1.359032830507404022e+01,1.917513201758429489e+02,8.441883196505890474e-01,4.698370994796705613e-01,-2.993182234670896946e-01
2.689000000000000000e+09,1.359022811534930497e+01,1.921312188792896336e+02,8.447433026209583140e-01,4.690918619209679119e-01,-2.982128397109192197e-01
2.690000000000000000e+09,1.359005170144087948e+01,1.925136253096348469e+02,8.452992170450646103e-01,4.683438331631161744e-01,-2.971045423990864021e-01
2.691000000000000000e+09,1.358987752801042070e+01,1.928983645801087050e+02,8.458556191302870619e-01,4.675932732514467283e-01,-2.959956210090863848e-01
2.692000000000000000e+09,1.358975242873989409e+01,1.932852612293734182e+02,8.464121328910804154e-01,4.668404873737622141e-01,-2.948876494776168089e-01
2.693000000000000000e+09,1.358969226421887022e+01,1.936741435303184744e+02,8.469684542014928041e-01,4.660858153314832997e-01,-2.937815007198445461e-01
2.694000000000000000e+09,1.358968312121974975e+01,1.940648476585317326e+02,8.475243534133326540e-01,4.653296206881631925e-01,-2.926773732413600060e-01
2.695000000000000000e+09,1.358968303210080819e+01,1.944572216545483911e+02,8.480796765202749388e-01,4.645722797802660509e-01,-2.915748292096392302e-01
2.696000000000000000e+09,1.358962418504297887e+01,1.948511291166041133e+02,8.486343448713221660e-01,4.638141707752790333e-01,-2.904728431852977022e-01
2.697000000000000000e+09,1.358941558801970650e+01,1.952464525642799913e+02,8.491883534599620198e-01,4.630556629595448115e-01,-2.893698605594250406e-01
2.698000000000000000e+09,1.358894614200438156e+01,1.956430964180954390e+02,8.497417678376153471e-01,4.622971064327719426e-01,-2.882638646046125630e-01
2.699000000000000000e+09,1.358808807204388991e+01,1.960409895458289498e+02,8.502947197214668629e-01,4.615388223779945398e-01,-2.871524509240833689e-01
2.700000000000000000e+09,1.358670065868233401e+01,1.964400873329351214e+02,8.508474013868563279e-01,4.607810940651396736e-01,-2.860329079793919593e-01
